번호,소관부처,사업수행기관,지원분야,공고명,신청시작일자,신청종료일자,등록일자,공고상세URL
1,중소벤처기업부,기술보증기금,수출,2026년 2차 중소기업 기술거래 기반조성사업 글로벌 진출기업 역량강화 지원사업 시행계획 공고,2026-05-15,2026-07-15,2026-07-10,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124264
2,충청남도,충남테크노파크,기술,[충남] 2026년 3차 지역 거점 정보보호 클러스터 구축사업 정보보호 성장(사업화) 지원사업 모집 재공고,2026-07-07,2026-07-17,2026-07-10,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124263
3,전남광주통합특별시,광주디자인진흥원,경영,[서남권] 2026년 AI 융합 디자인 연구회ㆍ아이디어 발굴 지원사업 공고,2026-07-07,2026-07-23,2026-07-10,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124262
4,기후에너지환경부,한국환경산업기술원,기타,2026년 환경일자리 으뜸기업 선정ㆍ지원사업 모집 공고,2026-07-09,2026-07-31,2026-07-10,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124261
5,경상북도,구미전자정보기술원,창업,2026년 구미시 New Venture 창업지원사업 스타트업360 참여기업 모집 공고,2026-07-08,2026-07-21,2026-07-10,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124260
6,문화체육관광부,한국콘텐츠진흥원,수출,2026년 글로벌 비즈니스 라운드테이블 참가기업 모집 공고,2026-07-10,2026-08-04,2026-07-10,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124259
7,문화체육관광부,한국콘텐츠진흥원,수출,2026년 스웨덴 게임 컨퍼런스(Sweden Game Conference) 참가기업 모집 공고,2026-07-10,2026-07-27,2026-07-10,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124258
8,부산광역시,부산정보산업진흥원,수출,2026년 IT EXPO BUSAN 우수기업 해외바이어 초청 지원 사업 공고,2026-07-09,2026-07-22,2026-07-10,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124257
9,대구광역시,연구개발특구진흥재단,기술,[대구] 달성군 2026년 기술사업화 얼라이언스 프로그램(실증화 지원) 재공고,2026-07-06,2026-08-05,2026-07-10,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124256
10,울산광역시,울산테크노파크,기술,[울산] 2026년 2차 기술교류 네트워크 운영사업 기업 R&D 기획 지원 수요기업 모집 공고,2026-07-08,2026-07-22,2026-07-10,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124255
